Feature_Name,Score
Msn,0.3997822659874042
Sparc,0.3659929417821024
Anxa2,0.36356593765322076
Flna,0.3621457134655901
Nfib,0.36004693025007706
Ero1lb,0.3486614510884696
Sox4,0.3438393501234871
Prss53,0.3415960090439243
Col4a1,0.33959029880866254
Cd44,0.3307558500877361
Tm4sf1,0.3245335293844649
Dsg2,0.3216948094665728
Anxa3,0.3195089816386978
Thbs1,0.3150828505095662
Basp1,0.31400094262859213
Abcc8,0.30097686236216736
Vim,0.3002241179734586
G6pc2,0.30017504608528833
Col4a2,0.29468988651345196
Eng,0.2946854783539661
